SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
CN1C=C(C=N1)C2=CC(=CC(=N2)C#N)C(=O)NC3=NC4=CC=CC=C4N3C5CCC(CC5)O,0.2,1.0,0.0,Active
CN1CC(C1)(C(=O)N)N(C)CC2=CC3=C(C=C2OC)N=CN=C3NC4=C(C(=CC=C4)Cl)F,20.0,1.0,0.0,Active
COC1=C(C=CC(=C1)N2CCOCC2)NC3=NC=C(C(=N3)OC4=CC=CC(=C4)NC(=O)C=C)Cl,5.5,1.0,0.0,Active
CN1CC(C2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)CC4=CC=C(C=C4)F)NC5=CC=CC=C5)CC6CC6,1800.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Cl)NC2=NC=NC3=C2C=CC(=C3)N,0.25,1.0,0.0,Active
CCOc1ccc2nc(NC(=O)CSc3nnc(Cc4c[nH]c5ccccc45)o3)sc2c1,2800.0,0.0,0.0,Inactive
CCN(CC)CCOC1=C(C=C2C(=C1)N=CN=C2NC3=CC=C(C=C3)NC(=O)OCC)OC,9400.0,0.0,0.0,Inactive
CC(C1=NC=CS1)NC(=O)NC2=C(C=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OC)OC)OC,2000.0,0.0,0.0,Inactive
COC1=C(C=CC(=C1)N2CCN(CC2)S(=O)(=O)C)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)C(F)(F)F,1.0,1.0,0.0,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)NC4=C(C=C(C=C4)F)F)OC,2100.0,0.0,0.0,Inactive
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C(=N4)NC5=CC=C(C=C5)NCC6=CC(=C(C=C6)C=O)O)Cl)OC,13.7,1.0,0.0,Active
C1=CC(=C(C=C1O)/C=C/NC=O)O,2000.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)CNC)CC1,7500000.0,0.0,0.0,Inactive
CN1C=C(C2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)C(CC(F)F)C4=CC=C(C=C4)F)C5=CC=CC=C5)CC(F)F,8750.0,0.0,0.0,Inactive
O=C(/C=C/c1ccccc1)Nc1cc(F)cc(F)c1,13230.0,0.0,0.0,Inactive
COc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,0.9,1.0,0.0,Active
O=C(NCCN1CCCC1)c1cc2cnnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2[nH]1,15140.0,0.0,0.0,Inactive
CC1=C(C=CC(=N1)F)[C@@H](C2=CN(N=N2)C3(CC3)C(F)F)NC4=CC5=C(C(=C4)Cl)N=CN=C5NCC(C)(C)C,1.9,1.0,0.0,Active
C=CC(=O)N1CC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC5=CC=CC=C5N=C4)N,5.4,1.0,0.0,Active
CC1=CC(=CC=C1)CC2=NC=NC3=CC(=C(C=C32)NC(=O)C=C)OCCCN4CCOCC4,1.514,1.0,0.0,Active
CN(C)C/C=C/C(=O)NC1=CC(=CC=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=C(C=C4)OC,2022.0,0.0,0.0,Inactive
Nc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,1.514,1.0,0.0,Active
CCCC1=C2C(=CC(=N1)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)N(C(=N2)CC)C,1.8,1.0,0.0,Active
CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)c(F)c4)c4c(N)ncnc43)CC2)CC1,2880.0,0.0,0.0,Inactive
C=CC(=O)NC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=CC=C4,16.0,1.0,0.0,Active
C1=CC(=C(C=C1NC2=C3C=C(C=C(C3=NC=C2C#N)Br)NCC4=CN=CN4)Cl)F,3300.0,0.0,0.0,Inactive
COc1cc2ncnc(C#CCOc3ccccc3)c2cc1OC,15.0,1.0,0.0,Active
CN(c1cccc(Br)c1)c1nc(N)nc2[nH]c(Cc3ccccc3)cc12,53100.0,0.0,0.0,Inactive
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCC4CC4)cc3)nn21,0.3,1.0,0.0,Active
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccc(Br)cc1,20610.0,0.0,0.0,Inactive
O=C(Cc1csc2nc3ccccc3n12)Nc1ccccc1O,55000000.0,0.0,0.0,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCOC(C6)(C)C)C)C(C)C,13.0,1.0,0.0,Active
C1CC(CCC1N2C3=CC=CC=C3N=C2NC(=O)C4=CC(=NC=C4)C5=C6N(CC(CO6)(F)F)N=C5)O,2.3,1.0,0.0,Active
C=C(CN(C)C)C(=O)c1ccccc1.Cl,5600.0,0.0,0.0,Inactive
C1COCCN1C(=O)CCN2CC3=CC4=C(C=C32)N=CN=C4NC5=CC(=CC=C5)Br,3.715,1.0,0.0,Active
C1C2=C(C=CC(=C2)F)OC3=NC=NC(=C3N1)NC4=CC=CC=C4,7000.0,0.0,0.0,Inactive
CN(C)C/C=C/C(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=C(C=C(C=C3)Br)F,10.0,1.0,0.0,Active
COc1cc2ncc(C(N)=O)c(Nc3cccc(Br)c3)c2cc1OC,15170.0,0.0,0.0,Inactive
O=C(/C=C/[C@@H]1CCCN1)N1CCc2c(sc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1,2.0,1.0,0.0,Active
O=C(NCc1ccccc1)c1ccc(N(CCCl)CCCl)cc1,17510.0,0.0,0.0,Inactive
COC1=C(C=CC(=C1)N2CCN(CC2)S(=O)(=O)C)NC3=NC=C(C(=N3)OC4=CC=CC(=C4)NC(=O)C=C)C(F)(F)F,1.0,1.0,0.0,Active
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCCCC(=O)NO,2.1,1.0,0.0,Active
CC1=NC2=CC=CC=C2C(=N1)N(C)C3=CC=C(C=C3)OC,2.8,1.0,0.0,Active
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC4=C(C=C3)NN=C4)N,1100.0,0.0,0.0,Inactive
CN1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Cl,1.0,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NCCN)N=C4NC2=O)C6CC6,0.012,1.0,0.0,Active
COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)Br)C4=NC(=CS4)C5=CC=CC=C5,5560.0,0.0,0.0,Inactive
COc1cc(/C=C2\CCC/C(=C\c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)C2=O)cc(OC)c1,4810.0,0.0,0.0,Inactive
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCC(=O)NO,7.0,1.0,0.0,Active
CC1=C(C=CC(=C1)NC(=O)C23CC4CC(C2)CC(C4)C3)NC5=NC=NC6=CC(=C(C=C65)OCCOC)OCCOC,4.52,1.0,0.0,Active
CNC1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,0.1288,1.0,0.0,Active
CN1CCC(CC1)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)Br,1.0,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN(C)C,2.0,1.0,0.0,Active
CN(C)CCNCC1=CC(=C(C=C1)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4)OC,0.3,1.0,0.0,Active
CS(=O)(=O)CCNCCCCOC1=CC2=C(C=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl,19.95,1.0,0.0,Active
C1=CC=C(C(=C1)CNC2=NC=NC3=CC(=NC=C32)N)C(F)(F)F,10000.0,0.0,0.0,Inactive
N#CN1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,16800.0,0.0,0.0,Inactive
CCN1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)NS(=O)(=O)C)Br,1.0,1.0,0.0,Active
Br.C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1cccc(F)c1,9.0,1.0,0.0,Active
CC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)[N+](=O)[O-])C(=S)N)C,3060.0,0.0,0.0,Inactive
COc1cc2nc(C)nc(N[C@H](C)c3ccccc3)c2cc1OC,2800.0,0.0,0.0,Inactive
COc1c(CO)cccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,1.5,1.0,0.0,Active
C1C(N(N=C1C2=CC(=C(C=C2)Cl)Cl)C(=S)N)C3=CC=C(C=C3)Br,6850.0,0.0,0.0,Inactive
CC(C)C1=C2C=C(N=CC2=C(C=C1)N3CC(C3)CS(=O)(=O)C)NC4=NC(=NC=C4)C5=CC(=C(C=C5)O)C=O,15.4,1.0,0.0,Active
COc1ccc2c(N[C@@H]3C[C@H]3c3ccccc3)c(C#N)cnc2c1,2580.0,0.0,0.0,Inactive
CC(C)c1ccc(NC(=O)/C=C/c2ccccc2)cc1,14580.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NCCC(=O)O,0.6026,1.0,0.0,Active
CN1C2=C(C=N1)C3=CC(=C(C=C3N(CC2)C4CCOCC4)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)N(C)S(=O)(=O)C)Br,1.0,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@@H]6CCCOC6)N=C4NC2=O)C7CC7,0.04,1.0,0.0,Active
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4cc(OC)c(Br)c(OC)c4)nn32)CC1,1092.0,0.0,0.0,Inactive
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(OC)c(Br)c(OC)c4)nn32)CC1,1999.0,0.0,0.0,Inactive
N#CC(C#N)=Cc1cc2c(cc1[N+](=O)[O-])OCO2,560000.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCc1cn(CCCCC(=O)NO)nn1,1.5,1.0,0.0,Active
CNC(=O)c1c([Se][Se]c2[nH]c3ccccc3c2C(=O)NC)[nH]c2ccccc12,13000.0,0.0,0.0,Inactive
CC1=NC=CC(=C1P(=O)(C)C)NC2=NC(=NC=C2Br)NC3=C(C=C4C(=C3)C5=C(CCN4C(C)C)N(N=C5)C)OC,1.0,1.0,0.0,Active
Cc1cccc(Nc2ncnc3cnc(N(C)C)cc23)c1,2.8,1.0,0.0,Active
CC(C)n1nc(-c2cccc(NS(C)(=O)=O)c2)c2c(N)ncnc21,100000.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)F)COC2=C(C=C(C=C2)NC3=NC=NC4=C3SC(=C4)C5=CC=CO5)Cl,10.0,1.0,0.0,Active
CN1CCC(CC1)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=CC=CC=C6P(=O)(C)C)Br,1.0,1.0,0.0,Active
O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1)NO,4.8,1.0,0.0,Active
COC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=C(C=C4)N,3415.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCNC(=O)CN(C)C,2.0,1.0,0.0,Active
O=C(CCCCl)Nc1ccc2ncnc(Nc3ccc4[nH]ccc4c3)c2c1,5.8,1.0,0.0,Active
CC(C)N1CC(C1)N2CCC3=C(C=NN3C)C4=CC(=C(C=C42)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)Br,1.0,1.0,0.0,Active
C1[C@H](CN[C@@H]1C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl)O,14.0,1.0,0.0,Active
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,0.49,1.0,0.0,Active
CS(=O)CCCCN=C=S,9000.0,0.0,0.0,Inactive
O=[N+]([O-])OCCCOc1ccc(Nc2ncnc3c2cnn3-c2ccc(Br)cc2)cc1,3000.0,0.0,0.0,Inactive
O=c1c(-c2ccc(O)cc2)c(CN2CCCCC2)oc2cc(O)cc(O)c12,10.0,1.0,0.0,Active
CC1=CC(=CC(=N1)C2=CN(N=C2)C)C(=O)NC3=NC4=C(N3C5CCC(CC5)O)C=CC(=C4)CN6CCOCC6,2.7,1.0,0.0,Active
CC(=O)NC1=CC(=C(C=C1)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4)OC,0.8,1.0,0.0,Active
CN1CCC2=C(C1=O)C(=C(N2)C3=CC(=NC=C3)NC(=O)CC4=CC=C(C=C4)C(=O)NCCOC)NC5=CC=CC=C5,1660.0,0.0,0.0,Inactive
COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(-c2cnn(C)c2)cc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,0.92,1.0,0.0,Active
C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(C=C2)CN3C=C(C4=C3C=CC(=C4)OCCC5=CC=C(C=C5)O)CCN.Cl,1060.0,0.0,0.0,Inactive
CN(C)C/C=C/C(=O)N1CC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=C(O4)C=CC(=C5)C(F)(F)F)N,17.1,1.0,0.0,Active
CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CN=C3NC4=CC=C(C=C4)NC(=O)C5=CC=C(C=C5)Cl)OC,1330.0,0.0,0.0,Inactive
COC1=C(C=CC(=C1)N2CCN(CC2)S(=O)(=O)C)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)Cl,5.5,1.0,0.0,Active
C1CC2=CC=CC=C2CC1NC(=O)C3=C(C=CC(=C3)NCC4=C(C=CC(=C4)O)O)O,4000.0,0.0,0.0,Inactive
C1=CC=C(C=C1)NC(=O)C2=CC3=CC(=C(C=C3C=N2)O)O,5600.0,0.0,0.0,Inactive
COC1=CC2=C(C=C1)OC3=NC=NC(=C3NC2)NC4=CC=CC=C4,7500.0,0.0,0.0,Inactive
C[C@H](C1=CC=CC=C1)NC2=NC=NC3=C2C=C(N3)C4=CC=C(C=C4)O.Br,3.7,1.0,0.0,Active
CC1=C(N(C2=CC(=NC(=C12)C(C)C)N3C4=CC(=NC(=C4C=N3)C)C5=CNC=CC5=O)C)C(=O)N6CCOCC6,16.0,1.0,0.0,Active
CCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)F)OCC.Cl,16.0,1.0,0.0,Active
C=CC(=O)Nc1cc(Nc2ncc(-c3cnn(C(C)C)c3)c(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,15.0,1.0,0.0,Active
C1COCCN1CCN2C=CC3=CC4=C(C=C32)N=CN=C4NC5=CC(=CC=C5)Br,3.7,1.0,0.0,Active
CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=C(C=CNC3=O)NC[C@H](C4=CC(=CC=C4)Cl)O,18.0,1.0,0.0,Active
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCCC(=O)NC4=CC=C(C=C4)S(=O)(=O)N,18.3,1.0,0.0,Active
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)NC(=O)C=C,0.14,1.0,0.0,Active
COCOc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1OCOC,6750.0,0.0,0.0,Inactive
COC(=O)c1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,20.0,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6C[C@H]7C[C@@H]6CN7CCOC)C)C8CC8,3.1,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6C[C@@H]7C[C@H]6CN7CCOC)C)C8CC8,2.8,1.0,0.0,Active
CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=CC(=C(C=C3)F)Cl)OC(F)(F)F,2630.27,0.0,0.0,Inactive
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC4=C(C=C3)NC(=O)C=C4)N,6700.0,0.0,0.0,Inactive
COC[C@@H]1[C@H](OC2=C(O1)C=C3C(=C2)N=CN=C3NC4=CC(=CC=C4)I)COC,1.66,1.0,0.0,Active
COC(=O)c1cc(OC)c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,4.0,1.0,0.0,Active
Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.13,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=NC(=CC=C4)OC5=CC=CC(=C5C=O)O)O,8.07,1.0,0.0,Active
C[C@H](C1=CC=CC=C1)NC2=NC=NC3=C2C=C(N3)C4=CC=C(C=C4)C(=O)O,1.1,1.0,0.0,Active
COC1=CC(=C(C=C1)OC)SC2=CC=CC3=C2C4=C(N=C(N=C4N3)N)N,4300.0,0.0,0.0,Inactive
Cn1cc(-c2ccnc(Nc3cc(OCCOCCn4ccnc4[N+](=O)[O-])ccc3F)n2)c2ccccc21,7662.0,0.0,0.0,Inactive
CC1=CC(=C(C=C1)OC)C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)C5CCCC5,5500.0,0.0,0.0,Inactive
C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCCOC,13.0,1.0,0.0,Active
CN1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC5=C(C(=N4)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)SC=C5,1.0,1.0,0.0,Active
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2CCC1CCCNC1,20500.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6CCC(CC6)N(C)C)N=C4NC2=O)C7CC7,0.014,1.0,0.0,Active
CC1=NC2=C(C(=N1)N3CCCC4=C3C=CC(=C4)OC)N(C=C2CC5=CC=CC=C5)C.Cl,4.899999999999999,1.0,0.0,Active
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,6150.0,0.0,0.0,Inactive
CCN(CC)CCCNC(=O)/C=C/C(=O)NC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,0.73,1.0,0.0,Active
C=CC(=O)N1CCC(CC1)CN2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=CC=CC=C5O4)N,11.4,1.0,0.0,Active
CCCC1=C2C(=C(N(C2=CC(=N1)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)C)C(=O)N6CCNCC6)C,1.1,1.0,0.0,Active
CC(=O)N/C=C/c1cc(O)ccc1O,3.0,1.0,0.0,Active
Cc1cc(C)c(O)c(CN(Cc2ccc(F)cc2)C(=S)Nc2ccccc2)c1,19410.0,0.0,0.0,Inactive
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1000.0,0.0,0.0,Inactive
C=CC(=O)Nc1cc2c(Nc3cc(Cl)c(Cl)cc3F)ncnc2cc1OCCNC(C)=O,5.0,1.0,0.0,Active
C1=CC(=CC(=C1)C(F)(F)F)CNC2=NC=NC3=CC(=NC=C32)N,1950.0,0.0,0.0,Inactive
C#Cc1cccc(Nc2ncnc3cc4oc(=O)n(CCOC(=O)CBr)c4cc23)c1,5200.0,0.0,0.0,Inactive
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C(=N4)NC5=CC=CC=C5)C6=CC(=C(C(=C6)F)O)C=O)OC,4.890000000000001,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6(COC6)C)N=C4NC2=O)C7CC7,0.01,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=O)N5C)C)N6CCC(CC6)(C)O,6.5,1.0,0.0,Active
CCC(=O)Nc1ccc2nccc(Nc3cccc(Br)c3)c2c1,16.0,1.0,0.0,Active
CCCCCCCNC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,6280.0,0.0,0.0,Inactive
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCNC1,12400.0,0.0,0.0,Inactive
CC1=C(C(=CC=C1)C(=O)NCC2=CC=C(C=C2)C3=NN(C4=NC=NC(=C34)N)C5CCCC5)OC,5500.0,0.0,0.0,Inactive
CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CC(=C3NC4=CC(=C(C=C4Cl)Cl)OC)C#N)OC,18.0,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=O)N5C)C)N6CCOCC6,7.5,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=CC(=C4)C#N)OC5=CC=CC(=C5C=O)O)O,0.147,1.0,0.0,Active
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C=N4)C5=CC(=C(C=C5)O)C=O)OC,17.2,1.0,0.0,Active
C1=CC(=CC(=C1)NC2=NC=NC3=CC(=NC=C32)N)C(F)(F)F,15.0,1.0,0.0,Active
OCCCNc1cncc(-c2cncc(Nc3cccc(Cl)c3)n2)c1,1360.0,0.0,0.0,Inactive
CC(C)(CN1C2=C(C=CC(=C2)CN3CCOCC3)N=C1NC(=O)C4=CC(=NC=C4)OC5=CC=CC(=C5C=O)O)O,1.2,1.0,0.0,Active
COC1=CC=CC=C1C(=O)NC2(CC2)C3=CC=C(C=C3)C4=NN(C5=NC=NC(=C45)N)C6CCCC6,5500.0,0.0,0.0,Inactive
COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3ccc4ncsc4c3)c1NC2,15200.0,0.0,0.0,Inactive
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=CC(=C4)C=O)OC5=CC=CC(=C5C=O)O)O,0.422,1.0,0.0,Active
CCCC1=C2C(=CC(=N1)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)N(C(=N2)C6CCN(CC6)C)C,1.4,1.0,0.0,Active
CC(C)(CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=NC=C3)C4=CC=CC=C4)O,13.1,1.0,0.0,Active
COC1=C(C=C(C=C1)F)C(=O)NCC2=C(C=C(C=C2)C3=NN(C4=NC=NC(=C34)N)C5CCCC5)F,5500.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@H](C)CN6CCCCC6)N=C4NC2=O)C7CC7,0.072,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@@H](C)CN6CCCCC6)N=C4NC2=O)C7CC7,0.079,1.0,0.0,Active
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,28000.0,0.0,0.0,Inactive
CC(C)N1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)N7CCCS7(=O)=O)Br,5.5,1.0,0.0,Active
C#Cc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1F,4.0,1.0,0.0,Active
CC(=O)N1N=C(c2ccc(Cl)c(Cl)c2)CC1c1ccccc1Cl,24150.0,0.0,0.0,Inactive
COc1cc(CO)ccc1-c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,2.0,1.0,0.0,Active
COc1cc2c(Oc3ccc(NS(=O)(=O)c4cc(F)ccc4F)cc3F)ccnc2cc1OCCCN1CCCC(C)C1,1128.0,0.0,0.0,Inactive
CN(CC(=O)O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.44,1.0,0.0,Active
CN(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)CCO,14.0,1.0,0.0,Active
C[C@H](C1=CC=CC=C1)NC2=NC=NC3=C2C=C(N3)C4=CC=C(C=C4)F,6.6,1.0,0.0,Active
C1=CC=C(C=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CCCS(=O)(=O)N,0.263,1.0,0.0,Active
COc1cc(/C=C2\CCC/C(=C\c3ccccc3OC)C2=O)cc(OC)c1,20800.0,0.0,0.0,Inactive
COC1=CC2=C(C=C1)OC3=NC=NC(=C3NC2)NC4=CC(=CC=C4)Br,1000.0,0.0,0.0,Inactive
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)c(OC)c4)nn32)CC1,11.0,1.0,0.0,Active
C#Cc1cccc(Nc2ncnc3ccc(S(=O)(=O)n4ccc(/C=C/C(=O)Nc5ccccc5N)c4)cc23)c1,1300.0,0.0,0.0,Inactive
O=C(/C=C/CNC1CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC(F)(F)F,6.9,1.0,0.0,Active
C=CC(=O)NC1=CC2=C(C=C1)N=CN=C2CC3=CC(=C(C=C3)F)Br,0.6918,1.0,0.0,Active
CC(=C)C(=O)NC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,1.6,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3cc(F)c(Br)cc3F)ncnc2cc1OCCNC(C)=O,12.0,1.0,0.0,Active
CCCCN(Cc1cccc(Cl)c1O)C(=O)Nc1ccccc1,32120.0,0.0,0.0,Inactive
Cn1nc(-c2ccc3ncccc3c2)c2c(N)ncnc21,34000.0,0.0,0.0,Inactive
CC(=O)NCCNCC1=CC=C(C=C1)C2=CC3=NC=CC(=C3S2)NC4=CC5=C(C=C4)NC=C5,2.0,1.0,0.0,Active
